especie,p_adj
Acer negundo,0.0
Ficus benjamina,0.0
Fraxinus americana,0.0
Fraxinus excelsior,0.0
Fraxinus pennsylvanica,0.0
Jacaranda mimosifolia,0.0
Lagerstroemia indica,0.0
Ligustrum lucidum,0.0
Ligustrum lucidum f. aureovariegata,0.0
Liquidambar styraciflua,0.0
Melia azedarach,0.0
Otra,0.0
Persea americana,0.0
Robinia pseudoacacia,0.0
Styphnolobium japonicum,0.0
Syagrus romanzoffiana,0.0
Tilia cordata,0.0
Tilia x moltkei,0.0
Tipuana tipu,9.13859523863087e-131
